12-го Грудня вулиця|||пос. Новый Свет |12-го Декабря улица|
17-го Партз’їзду вулиця|||пос. Октябрьский |17-го Партсъезда улица|
1-го Травня вулиця|||пос. Октябрьский |1-го Мая улица|
20 років Жовтня вулиця|||пос. Октябрьский |20 лет Октября улица|
26-го Червня вулиця|||пос. Новый Свет |26-го Июня улица|
26-ти Бакінських Комісарів вулиця|||пос. Октябрьский |26-ти Бакинских Комиссаров улица|
3-го Вересня вулиця|||пос. Красногорка |3-го Сентября улица|
3-го З’їзду Колгоспників вулиця|||пос. Ясногорка |3-го Съезда Колхозников улица|
3-го Інтернаціоналу вулиця|||пос. Октябрьский |3-го Интернационала улица|
40 років ВЛКСМ вулиця|||пос. Шабельковка |40 лет ВЛКСМ улица|
40 років Перемоги вулиця|||пос. Шабельковка |40 лет Победы улица|
50 років ВЛКСМ вулиця|||пос. Красногорка |50 лет ВЛКСМ улица|
50 років Перемоги вулиця|||пос.Шабельковка |50 лет Победы улица|
7-го Конгресу вулиця|||пос. Новый Свет |7-го Конгресса улица|
8-го Березня вулиця|||пос. Ивановка |8-го Марта улица|
9-го Січня вулиця|||пос. Артемовский |9-го Января улица|
9-го Травня вулиця|||пос. Красногорка |9-го Мая улица|
XIX Партз’їзду вулиця|||Соцгород |XIX Партсъезда улица|
Абая вулиця|||пос. Беленькое |Абая улица|
Абрикосова вулиця|||пос. Малотарановка |Абрикосовая улица|
Абхазька вулиця|||пос. Шабельковка |Абхазская улица|
Авангардна вулиця|||пос.Ивановка |Авангардная улица|
Авіаційна вулиця|||пос. Новый Свет |Авиационная улица|
Аврори вулиця|||пос. Малотарановка |Авроры улица|
Аджарська вулиця|||пос. Беленькое |Аджарская улица|
Адлерська вулиця|||пос. Ясногорка |Адлерская улица|
Адміністративна вулиця|||пос.Октябрьский |Административная улица|
Аеродромна вулиця|||с-зВеселый |Аэродромная улица|
Азербайджанська вулиця|||пос. Камышеваха |Азербайджанская улица|
Азовська вулиця|||пос. Марьевка |Азовская улица|
Айвазовського вулиця|||пос. Беленькое |Айвазовского улица|
Акмолінська вулиця|||пос. Октябрьский |Акмолинская улица|
Актюбінська вулиця|||пос. Новый Свет |Актюбинская улица|
Акулова вулиця|||пос. Шабельковка |Акулова улица|
Алейна вулиця|||пос. Октябрьский |Аллейная улица|
Алма-Атинська вулиця|||пос. Ясногорка |Алма-Атинская улица|
Алтайська вулиця|||пос. Октябрьский |Алтайская улица|
Амурська вулиця|||пос. Красногорка |Амурская улица|
Ангарський провулок|||пос. Новый Свет |Ангарский переулок|
Андрія Рубльова вулиця|||пос. Ясногорка |Андрея Рублева улица|
Анрі Барбюса вулиця|||пос. Новый Свет |Анри Барбюса улица|
Артема вулиця|||пос. Октябрьский |Артема улица|
Артемівська вулиця|||пос. Беленькое |Артемовская улица|
Архангельська вулиця|||Станкострой |Архангельская улица|
Астраханська вулиця|||пос. Беленькое; Станкострой |Астраханская улица|
Астрономічна вулиця|||пос. Веселый |Астрономическая улица|
Ашурково (роз’Їзд) вулиця|||ст. Ашурково |Ашурково (разъезд) улица|
Бабушкіна вулиця|||пос. Прокатчиков |Бабушкина улица|
Багратіона вулиця|||пос. Ясногорка |Багратиона улица|
Багряна вулиця|||пос. Беленькое |Багряная улица|
Бадаєва вулиця|||пос. Красногорка |Бадаева улица|
Баженова вулиця|||ЦУ c-pаЯсногоровский |Баженова улица|
Байдарська вулиця|||пос. Октябрьский |Байдарская улица|
Байкальська вулиця|||пос. Беленькое |Байкальская улица|
Байрачний провулок|||пос. Беленькое |Байрачный переулок|
Балаклавська вулиця|||пос. Октябрьский |Балаклавская улица|
Балашівська вулиця|||пос. Красноторка |Балашевская улица|
Балтійська вулиця|||пос. Малотарановка |Балтийская улица|
Барабінська вулиця|||пос. Абазовка |Барабинская улица|
Барвінківська вулиця|||пос. Малотарановка |Барвенковская улица|
Барикадний провулок|||пос. Ивановка |Баррикадный переулок|
Барнаульська вулиця|||пос. Беленькое |Барнаульская улица|
Басіна вулиця|||пос. Партизанский |Басина улица|
Баумана вулиця|||пос. Октябрьский |Баумана улица|
Башкирська вулиця|||пос. Артемовский |Башкирская улица|
Березова вулиця|||пос. Беленькое |Березовая улица|
Бестужева вулиця|||с. Приволье |Бестужева улица|
Бєлгородська вулиця|||пос. Красноторка |Белгородская улица|
Бєлінського вулиця|||пос. Артемовский |Белинского улица|
Бєлова вулиця|||пос. Ясногорка |Белова улица|
Бєляєва вулиця|||пос. Беленькое;    м-н Лазурный |Беляева улица|
Биковського вулиця|||пос. Шабельковка |Быковского улица|
Бійський провулок|||пос. Красноторка |Бийский переулок|
Білогорська вулиця|||пос.Семеновка |Белогорская улица|
Біломорська вулиця|||пос. Новый Свет |Беломорская улица|
Білоруська вулиця|||Соцгород |Белорусская улица|
Більшовицька вулиця|||пос. Партизанский |Большевистская улица|
Білянська вулиця|||пос. Старая Петровка |Белянская улица|
Бірюзова вулиця|||пос. Малотарановка |Бирюзова улица|
Благоєва вулиця|||пос. Новый Свет |Благоева улица|
Блінова вулиця|||пос. Октябрьский |Блинова улица|
Блока вулиця|||пос. Беленькое |Блока улица|
Блюхера вулиця|||пос. Красноторка |Блюхера улица|
Бобруйська вулиця|||пос. Ивановка |Бобруйская улица|
Богдана Хмельницького вулиця|||Соцгород |Богдана Хмельницкого улица|
Бонівура вулиця|||пос. Ясногорка |Бонивура улица|
Бородіно вулиця|||пос. Беленькое |Бородино улица|
Боша вулиця|||пос. Октябрьский |Боша улица|
Братська вулиця|||пос. Ясногорка |Братская улица|
Брестська вулиця|||пос. Ивановка |Брестская улица|
Брусиловича вулиця|||пос. Ясногорка |Брусиловича улица|
Брюллова провулок|||пос. Городещино |Брюллова переулок|
Брянська вулиця|||пос. Беленькое |Брянская улица|
Брянський провулок|||пос.Октябрьский |Брянский переулок|
Бубнова вулиця|||пос. Малотарановка |Бубнова улица|
Бугайова вулиця|||пос. Ивановка |Бугаева улица|
Будаєва вулиця|||пос. Октябрьский |Будаева улица|
Будівельна вулиця|||пос. Октябрьский |Строительная улица|
Буйка вулиця|||пос. Ясногорка |Буйко улица|
Буковинська вулиця|||пос. Ясна Поляна |Буковинская улица|
Булавіна вулиця|||пос. Красноторка |Булавина улица|
