Волинська область|2-й Ватутіна провулок|Ватутіна провулок|153811441,153811447,153811457
Донецька область|Левина вулиця|Левина;  Леніна вулиця|113939666
Донецька область|Робоча|вулиця Робоча|268018240,268018630,268019126,268024824
Закарпатська область|Московська вулиця|Ростовська вулиця|182052512
Івано-Франківська область|Валова вулиця|Галана вулиця;  Низова вулиця|206000743
Київська область|Нова-2 вулиця|Нова вулиця|104439065
Київська область|Садова вулиця|Чкалова вулиця;  Ярова вулиця|259889213
Кіровоградська область|Лісна вулиця|Леніна вулиця|192928215
Луганська область|Лутугинское шоссе|Луганське шосе|252174191
Львівська область|Старий ринок площа|Ринок площа|170964031,170964033
Львівська область|Старий Ринок площа|Ринок площа|180139598,180139601,225785793
Миколаївська область|Бузника провулок|Бузника вулиця|110786464,110786466,110786482,110786494
Одеська область|2-й Лермонтовський провулок|Лермонтовський провулок|161030682
Одеська область|Варненская|Варненська вулиця|208842498,208842506,260845831
Одеська область|Доковська вулиця|Докова вулиця|201639961,203465860,203465861
Одеська область|Кримська вулиця|Курська вулиця|191433095
Одеська область|Куликовський провулок|2-й Куликовський провулок|161034547
Республика Крым|60 лет Октября улица|60-летия Октября улица|119431004
Республика Крым|Альпинистов улица|Альпіністів вулиця|91435286,91461544,91461546,91461547
Республика Крым|Антонова вулиця|Антонова улица|179250179
Республика Крым|Бахчисарайське шосе|Бахчисарайское шоссе|229144457,242455749,252242525,252242526
Республика Крым|Бирюкова улица|улица Бирюкова;  улица Блюхера|188248388,227100107,233343122,233343126,233343127
Республика Крым|Бірюкова вулиця|улица Бирюкова;  улица Блюхера|188248392,188248393,222283569,222283571,222283599,222284639,224331079,224334341,227100112,230225341,232506038,232506040,232506049,233343123,233343129,233343130,233343131
Республика Крым|Блюхера вулиця|Блюхера улица|120803052,188248385,188248389,188248391,221849033,222283573,223418351,223418352,223418353,223418376,223418389,223418391,223418394,224332683,224332684,224332685,224332687,224332688,227773853,230080640,251022269,251033277
Республика Крым|Вересаева улица|Вересаєва вулиця|267160964
Республика Крым|Вернадського проспект|Вернадского проспект|92196934,92196937
Республика Крым|Верхний квартал Чили|Верхний квартал|110905352,110905354,134017299,134017694,134141418,134141419,134141422,134141424,134141425,134141427,134141428,134141430,134225824,134225828
Республика Крым|Ганского улица|улица Ганского|119441733,119441737,119444105,210268064,210268211
Республика Крым|Грина улица|Гріна вулиця|108777014,108777041,108777059,108777067
Республика Крым|Западная улица|Западна вулиця|91461557,91461559,91554088
Республика Крым|Иртышская улица|Іртишська вулиця|87529818,87530547,87967594
Республика Крым|Камская улица|Київська вулиця|97936825,97936827
Республика Крым|Карла Маркса улица|улица Карла Маркса|105431251,105431252,108513984,110520612,111681069,111681070,111681071,111681072,111681073,216600959,216600962,216600964,216600965,228644870
Республика Крым|Кірова вулиця|улица Кирова|24046232,162532040,224333169,224333171,242012135,242012137,242012142,242012145,242012148,242012150,242012159
Республика Крым|Клары Цеткин улица|Клари Цеткін вулиця|112572591
Республика Крым|Кондрашина вулиця|Кондрашина улица|97555899,97555903,97555910,132610763
Республика Крым|Кошевого улица|Олега Кошового вулиця|220942718,220942719,220942720,220942722,220942723,220942724,220942727,220942729,220942730,220942731,220942735,220942736,220942737,220942738,220942739,220942744,220942746,220942747
Республика Крым|Красных Партизан улица|Красных партизан улица|220951387,220951388
Республика Крым|Крилова вулиця|Козлова вулиця;  Крылова улица|233818524
Республика Крым|Крилова вулиця|Крылова улица|97798492
