Nodes:
Автономна Республіка Крим|10-й микрорайон|8-й микрорайон|3400610167|268682026
Автономна Республіка Крим|14 апреля улица|14 Апреля улица; 14-го Апреля улица|2513556378,2513556379,2513556380,2513556381,2513556382,2513556383,2513556384,2513556385,2513556386,2513556387,2513556388,2513556389,2513556390,2513556391|111655156,111655174,243999984,243999985,243999986,243999987,244000289
Автономна Республіка Крим|40 лет Октября|улица 40 лет Октября|2360219031|227320287
Автономна Республіка Крим|Арматлукская|Арматлукская улица|3008199949|131440938
Автономна Республіка Крим|Батурина|Батурина улица|2940674497|24204185
Автономна Республіка Крим|Дмитрия Ульянова|Дмитрия Ульянова переулок; Дмитрия Ульянова улица|2933183001|129031812,154795159,154802058,154802069,172454725
Автономна Республіка Крим|Екатериненская улица|Екатерининская улица|2413670110,2413670112,2413670129,2485101961,2648480971|36925387,76157020,96032084
Автономна Республіка Крим|Електриков переулок|Электриков переулок|2367711597|107935809
Автономна Республіка Крим|Игнатенко|Игнатенко улица|2937738797|66825291,105327305
Автономна Республіка Крим|Караимская|Караимская улица|2937520420|154795169,172394070,172394072,172394073,236298761,236298762
Автономна Республіка Крим|Левитана улица|Ленина улица; улица Левитана|2207034548|37905887,37906843,207467744,295947595,297040452
Автономна Республіка Крим|Ленина|Ленина улица|1295514116,1918971660,2343040475,2396270553,3608604693|24024955,39115205,71095118,119774107,131440693,131440694,174403517,182407381,205111180,237448333,291341006
Автономна Республіка Крим|Морская|Морская улица|518492173|183089777
Автономна Республіка Крим|Набережная|Набережная улица|2960940583|58882163
Автономна Республіка Крим|Назукина|Назукина улица|3526446916|77025993,123336345,123336346,168658776,180464439,198656351
Автономна Республіка Крим|Октябрьская|Октябрьская улица|2371326235|287860568
Автономна Республіка Крим|Поликуровская|Поликуровская улица|2937831351|108315495
Автономна Республіка Крим|Родниковая|Родниковая улица|3469687944|339748401
Автономна Республіка Крим|Розы Люксембург|Розы Люксембург улица|2363254625|162014532
Автономна Республіка Крим|Русская|Русская улица|3710619149|27323208,179137862,238901054,280281870
Автономна Республіка Крим|Свердлова|Свердлова улица|1696467119|74481471
Автономна Республіка Крим|Сеченова|Сеченова улица|3008115055,3008115056|34612942,45074365,109381600
Автономна Республіка Крим|Симферопольская|Симферопольская улица|3940720556|257564959,302083651
Автономна Республіка Крим|Симферопольское шоссе|Симферопольское шоссе 2|3937755761|38169952
Автономна Республіка Крим|Советская|Советская улица|3810299506|96982527,218733213,218733226
Автономна Республіка Крим|Солнечная|Солнечная улица|2937984011|155789069
Автономна Республіка Крим|Токарева|Токарева улица|2938482726|66208308,154797142,154797143,154888497,154888500,172454715
Автономна Республіка Крим|Улица Княгини Гагариной|улица Княгини Гагариной|3591909783|103555289,104186298
Автономна Республіка Крим|ул. Сергеева-Ценского|улица Сергеева-Ценского|4037778010,4037778012|243864187
