|Podul Prieteniei|Дружба міст|57989472
Автономна Республіка Крим|аллея №2|алея №1|28486564
Автономна Республіка Крим|Бедненко улица|Бедненко набережна|108539169
Автономна Республіка Крим|Братьев Айвазовских|Братів Айвазовських вулиця|71865992
Автономна Республіка Крим|бульвар Ленина|Гагаріна вулиця|680741049
Автономна Республіка Крим|Верхне-Продольная улица|Верхньоподовжня вулиця|98413770
Автономна Республіка Крим|Вишнева вулица|Вишнева вулиця|241720836
Автономна Республіка Крим|дорога к озеру|Єврейська стежка|268234342
Автономна Республіка Крим|Зелёная улица|Зелений провулок|293912067
Автономна Республіка Крим|Кабаний перевал|Голубинка — Передове — Широке|227823236
Автономна Республіка Крим|Кооперативная улица|Елеваторна вулиця|131751075
Автономна Республіка Крим|Крайний переулок|Крайня вулиця|265091648
Автономна Республіка Крим|Леонида Гайдая улица|Гірська вулиця|804211990
Автономна Республіка Крим|Лучистая улица|Набережна вулиця|770922486
Автономна Республіка Крим|Молодежная|Польова вулиця|143766909
Автономна Республіка Крим|Новосёлов улица|Новоселів вулиця|108539180,248791530
Автономна Республіка Крим|переулок 23 Мая 1919 Года|23 Травня 1919 Року провулок|272266082
Автономна Республіка Крим|переулок Степной|Черняховського провулок|120547614
Автономна Республіка Крим|Приозёрная улица 43|Приозерна вулиця|130569711
Автономна Республіка Крим|Промышленная улица|Промислова вулиця|818896412
Автономна Республіка Крим|Промышленный переулок|Польова вулиця|674940856,674940857
Автономна Республіка Крим|Светлый переулок|Бузкова вулиця|206663187
Автономна Республіка Крим|Тенистая улица|Промисловий провулок|96330098
Автономна Республіка Крим|улица|Брянська вулиця|96170403
Автономна Республіка Крим|улица Ашик Умера|Ашик Умера вулиця|107972062
Автономна Республіка Крим|улица Валиуллы Муртазаева|Валіулли Муртазаєва вулиця|168727056
Автономна Республіка Крим|улица Вели Ибрагимова|Велі Ібрагімова вулиця|101248203
Автономна Республіка Крим|улица Водохранилище|Водосховище вулиця|246867425
Автономна Республіка Крим|улица Ешиль Ада|Мирна вулиця|308454787
Автономна Республіка Крим|улица Игнатенко|Графський проїзд|110359328
Автономна Республіка Крим|улица Маламута Муссы|Маламута Мусси вулиця|205955545
Автономна Республіка Крим|улица Милании Мусиенко|Меланії Мусієнко вулиця|333545976
Автономна Республіка Крим|улица Мусы Мамута|Муси Мамута вулиця|223216626,223346705
Автономна Республіка Крим|улица Николаева|Фрунзе вулиця|230102083
Автономна Республіка Крим|улица Полины Осипенко|Поліни Осипенко вулиця|106549356
Автономна Республіка Крим|улица Симиренко|Симеренка вулиця|224747271
Автономна Республіка Крим|улица Степана Разина|1-го Травня вулиця|165194760
Автономна Республіка Крим|улица Строителей|Титова вулиця|489922450
Автономна Республіка Крим|улица Челеби-Джихана|Челебі Джихана вулиця|143769863
Автономна Республіка Крим|улица Чуба|Чуба вулиця|611735010
Автономна Республіка Крим|улица Шевченко|Шевченка вулиця|225931419
Автономна Республіка Крим|Щёлкина улица|Щолкіна вулиця|28472062,42976870
Дніпропетровська область|Горяна вулиця|Горянська вулиця|127670675
