ref:
М-02|М-02;Р-67|136841981,136841983,162191089,386403708
М-03||741683540
М-04|М-04;Н-11|52472354,107681839,309808811,309808812
М-04|М-04;Н-20|47575066,47575067,124890341,124890343,217538651,217538656,229066555,231689427,231745763,361790243
М-04;М-04|М-04|406084501
М-05|М-05;Т-10-38|234318362,234318363,234318364,234318365
М-05||765789337,765789338
М-06|М-06;Н-17|170313515,184807641,229289469,250690076,310585025,348508081,348508083,460328438,460334668,463044909,479912658,479913921,693196326,693200368,693200369,693209577,693238355,693238356,693239958,693239960,693239961,704298100
М-06|М-06;Н-25|99999027,99999030,105069369,105069370,114673437,124749361,124749370,125096425,125096426,125096429,125096430,125096431,125096432,125137104,141309114,151491820,151491821,153087802,160089172,504470184,504470503,588806555,588806557,588806558,588806563,589524650,589524651,589524652,612246906,744350478,744350479
М-06|М-06;Р-05|105073936,125096427,154471427,154471428,172295500,588806560,612247354,612247356
М-06|Н-25|124742574
М-06||55170326,99906429,99906430,105069301,124742582,160505082
М-07|М-07;О-061417|358892005
М-07|М-07;Р-05|206635105
М-07|М-07;Т-03-02|104129066,104129068,237623446,237623448
М-11;М-11;М-11|М-11|316364182,692729138,692729139,692730877
М-12|М-12;М-21|34105338,35285863,35285864,35738574,35894221,80280656,133734699,163786419,163858989,351090110,351092488,486140764,486140765,486140766,486140768,486143870,486143872,486143873,486741323,486741327,486741337,486741343,486741348,486741355,486741362,486741381,486741387,610258631,725022227,725022228,744685465,744685466,744685467,759350786
М-12|М-12;Н-03|70255795,70255799,131475379,131475381
М-12|М-12;Н-09|23251320,226638937,231063570,231063571,298875676,298875677
М-12|М-12;Т-02-34|182440029,237069997
М-12|М-12;Т-23-02|23224813,551651182
М-12;М-12|М-12|736730963
М-12;М-12;М-12;М-12|M-12|682385443
М-14|М-14;Н-11|231447869
М-14|М-14;Н-30|38348519,231447868,236764140,236764141
М-14|М-14, О-080409|622452884
М-14||62781377,124966491,128708160,487827945
М-15|M-15|486778036,486778037,486779460,486779461,486779462,486779463,532793688,532793690,532793695,670143865,670143866
М-15||25517609,25517614
М-17|35А-001|91789110,96167565,97156518,133656104,133656105,142817996,142817998,198656344,198656346,236369546,614579451,614579452,614579457,614579459
М-18|М-18;Н-30|34547120,34547121,132615607,161321846,368425735,566190617,566190618,566190619,566190620,566190621,566190622,566190632,566190633,566190634
М-18|М-18;Р-47|123585723
М-18|М-18;Т-04-12|118321870
М-18||4422316,34547116,41095838,235351810
М-19|M-19|240028750
М-19|М-12;М-19|31017139,31128884
М-19|М-19;Н-02|154523559,224544626,284853382,284853383,417919607,526913835
М-19|М-19;Н-10|23537827,23581825,23581828,23581883,24379339,24379482,24696495,26174215,26174216,26189194,74865497,78181762,128398138,128398139,128398153,129761924,129761925,131474575,133141988,139915605,155026643,160918001,160918004,169444816,169444825,180706097,433280684,551255866,551255868,551258328,551258329,551258330,669731337,690992926,750676777,750676778,763497794,763497795
М-19|М-19;Р-24|125333179,173196859,173196862,289565497,563725444,563725445
М-19|М-19;С201439|31048901,31048902,31048905,31048906,78240649,78240665,228221242,228221244,228248776,692697855,692697856,692697857,692697858,692697859,692697860,692697861
М-19|М-19;Т-03-08|170581688,332027553,332027554,382920409,382920413
М-19|М-19;Т-03-11|79226366,79226367,79227043,79626998,170600683,258687093,258687094,258687095,427584343
М-19|М-19;Т-26-06|138246349
М-19|М-19;Т-26-15|327517006,327517008
М-19|Н-03;Н-10;М-19|24424673,131407604,131407616
М-19||227209724,228254881,244638268,598028643,598028646,598028649,598028652,598028654,598028655,598028656,598028657,598028658,598028660,627003533,705113853,705113854,705113855,705113856,705113857,744491081,744491082,744491083,744491086,744491087,744491090
М-19;М-19|М-19|78240648
М-19;М-19;М-19;М-19;М-19|М-19;Н-22|173467492,701081676,701081677,701081678,750012322,750012325,753530155,753530156
М-22|М-22;О-1709128|329203797
М-22|М-22;Р-10|210428789,211857335,316494899,392082218,792239790,792239791
М-22;М-22|М-22|563968778
М-22;М-22;М-22;М-22|М-22|307967028
М-28||171770313
М-29|M-29|159328205,606698925
Н-01|Н-01;Н-02|59692357,136333144,136333162,494402256,494402258
Н-01|Н-01;О-101201|136333154,444531816
Н-01|Н-01;Р-19|40548379,170584488,170584491,377286651,377286661,419684932,525563103,525563107,525563110,525563114,589523716,590435255
Н-01||605096653
Н-01;Н-01;Н-01|Н-01|40548378,377174391
Н-05|35А-005|36925445,66318331,95127335,95132039,95132040,462740240,507417159,507417161,711866451,711866454,711866456,711866457,721912842,797577377
Н-05|35К-001|4424727,4424728,4434164,38186980,87024084,93413909,93413915,93413917,96386520,96386523,96415413,96415418,96783675,98360694,98360700,127571087,127621224,127622348,127622349,129117161,129194402,129196194,132128827,132128828,182781356,185646483,300527969,392619332,392619333,451397242,481870060,697301233,703482466,703482467,703482468,711866448,711866449,732374112,732374113,763397709,763397710,776511779
Н-05||66318350
Н-05;Н-05|35К-001|34073791
