ref:
М-01|М-01;О-100605|176613188,176613190,176613192
М-02|М-02;Р-67|136841981,136841983,162191089,386403708
М-03|М-03;Р-42|174119911,178294607,178294608,178294610,178294613
М-03;М-03|М-03|334668167,334669456,339414708,339414710,339414716
М-04|М-04;Н-08|54444275,160264990,160264993
М-04|М-04;Н-11|52472354,107681839,309808811,309808812
М-04|М-04;Н-20|47575066,47575067,124890341,124890343,217538651,217538656,229066555,231689427,231745763,361790243
М-05|М-05;Т-10-38|234318362,234318363,234318364,234318365
М-06|М-06;Н-17|170313515,184807641,229289469,250690076,310585025,348508081,348508083
М-06|М-06;Р-05|99999027,99999030,105069369,105069370,105073936,114673419,114673429,114673437,124749361,124749370,125096425,125096426,125096427,125096429,125096430,125096431,125096432,125137104,141309114,151491820,151491821,153087802,153087804,154471427,154471428,160089172,172295500
М-07|М-07;Р-05|23336227,206635105
М-07|М-07;Т-03-02|82488640,104129066,104129068,228971592,237623446,237623448
М-12|М-12;Н-03|70255795,70255799,131475379,131475381
М-12|М-12;Н-09|23251320,226638937,231063570,231063571,298875676,298875677
М-12|М-12;Т-02-34|182440029,237069997
М-14|М-14;Н-11|231447869
М-14|М-14;Р-37|38348519,231447868,236764140,236764141
М-17|М-17;Т-01-13|133656104,133656105,236369546
М-18|М-18;Р-34|130707270,130707273,130989042,364425632
М-18|М-18;Р-37|34547120,34547121,132615607,161321846,368425735
М-18|М-18;Р-47|123585723
М-18|М-18;Т-04-12|118321870
М-19|М-19;Н-10|23537827,23581825,23581828,23581883,24379339,24379482,24696495,26174215,26174216,26189194,74865497,78181762,86626841,128398138,128398139,128398153,128398154,129761924,129761925,131474575,133141988,139915605,155026643,160918001,160918004,169444816,169444825,180706097
М-19|М-19;Р-24|125333179,173196859,173196862,289565497
М-19|М-19;Р-26|154523559,224544626,284853382,284853383
М-19|М-19;Т-03-08|170581688,332027553,332027554,382920409,382920413
М-19|М-19;Т-03-11|79226366,79226367,79227043,79626998,83687768,170600683,258687093,258687094,258687095
М-19|Н-03;Н-10;М-19|24424673,131407604,131407616
М-21|М-21;О-022605|386704794
М-21|М-21;Т-02-14|86502394,86502402,86502428,86502449
М-21|М-21;Т-02-19|149843733,149843734,236690197,236690198
М-22|М-22;Н-08|39227920,111501804,113856889,113856895,113856899,113856910,175941297,225412347,225412348,225412349,259323642,307837037,307967923,307967926,307967927
М-22|М-22;Р-10|210428786,210428789,211857335,316494899
Н-01|Н-01;О-101201|136333154
Н-01|Н-01;Р-19|170584488,170584494,377286651,377286661
Н-01|Н-01;Р-19;С101612|40548379,170584491
Н-01|Н-01;Р-32|59692357,136333144,136333162,136333165
Н-01|Н-01;С101612|201418890
Н-01;Н-01;Н-01|Н-01|40548378,377174391
Н-03|Н-03;Р-32|31999142,31999145,59692342,59692346
Н-03;Н-03|Н-03|191097563
Н-07|Н-07;Р-60|28599508,28599509,28599510,28621303,115573651,115573656,330188245,330188246,330188431,330188862
Н-07|Н-07;Р-67|113726278
Н-09|Н-09;Р-38|161404477
Н-10|Н-10;Р-24|160606786,169082839,169082841,169082842,169082845,169082846,169082847,245966256,245966257,383138883
Н-11|Н-11;Р-71;Р-74|39503502,39503504,39503505,40428912,40428913,67068542,108071592,108071593,365641859
Н-11|Н-11;Р-74|34573632
Н-11;Н-23|Н-11;Н-23;Р-71;Р-74|38217624,107583687,107583700,236640711
Н-15|Н-15;Т-04-01|9365596,203155773,203155777
Н-17|Н-17;Т-03-02|170590841,239809706
Н-19|Н-19;Т-01-05|236358555
Н-22|Н-22;Т-03-11|150177712,160193082,237987054
Н-22|Н-22;Т-03-12|170980035,170980040,170980041,228962786,228962787
Н-23|Н-23;Т-04-19|235854569
О-020502|О-020502;С-020521|385761939,386698556
О-030101|О-030101;С-030105|105742364,105742366,238832942,238832943
О-030428;О-030429|О-030428|272749619
О-030430|О-030429|204042968,204043816
О-030643;О-030743|О-030643|203634255,203634260
О-030848|О-030748|111511841,170429665,233851625,233851627
О-031171;О-031379|О-031379|170557771
О0512|О0512;С050523|297220413
О0542|О0542;С051801|253845549,297495719
О-120102;О-120105|О-120105;О-120102|358523537
О-120301;О-120301|О-120301|108606883
О 17 09 128;О-1711146|О-1711146;О-1709128|329203802
