ref:
М-01|М-01;Н-07|23199670,23199677,37589486,37589487,37589488,37589497,134897079,134897080,134897081,587767949,808434381
М-01|М-01;Р-83|93582009,379075301,551183268,551183273,858909536
М-01|Н-07|23199680,23199743,26379551,135377267,135377269,166107196,426594834,426594835,426594836,598519363,598519364
М-01||23199683,23199733
М-02|М-02;Р-67|136841981,136841983,162191089,386403708
М-02||616497322,616497327,778358096,778358097
М-03|М-03-03|81301867,96825323,96825327,150456448,150456452,150456456,150456457,156597066,159989605,229147854,229147855,499958667,499958668,589492871,589492872,697156027
М-03|М-03;Р-79|163383760
М-03|М-03;Т-24-17|861134560,861134561,861134565
М-03|М-18-01|23297237,127917602,156319661
М-03||185503580,624140225,741683540,846711324,846712788,852441487,852441488,852441489,852441490
М-03;М-03|М-03|23285232,779359222
М-03;М-03||624140227
М-04|М-04;Н-11|52472354,107681839,309808811,309808812
М-04|М-04;Н-20|47575066,47575067,124890341,124890343,217538651,217538656,229066555,231689427,231745763,361790243
М-04|М-04;О-041305|768221992,768221993
М-04|М-04;С-051803|374104447
М-04;М-04|М-04|288288017,406084501
М-05|M-05|27106789,121273093
М-05|М-05;Т-10-38|234318362,234318363,234318364,234318365
М-05|Т-10-27|27106790
М-05|Т-24-15|485228156,485228157
М-05||765789337,765789338
М-06|M-06|23491252,26131518,214163693
М-06|M-06;Т-10-27|23491236,23491253,413010749
М-06|М-06;М-12|98854442,453004746,453004747,453004748,453004916,692238185,692240273,692242572,692242573,692242574,692243106,692243107,692243877,692243878,692243879,692243880,692244416,692244418
М-06|М-06;Н-17|170313515,184807641,229289469,250690076,310585025,348508081,348508083,460328438,460334668,463044909,479912658,479913921,693196326,693200368,693200369,693209577,693238355,693238356,693239958,693239960,693239961,704298100,856958787,856966534,856967598,856967929,857245416,857245417
М-06|М-06;Н-25|99999027,99999030,105069369,105069370,105073936,114673437,125096425,125096426,125096427,125096431,125096432,125137104,151491820,151491821,153087802,154471427,154471428,172295500,504470184,504470503,588806555,588806557,588806558,588806560,588806563,589524650,589524651,612246906,612247354,612247356,744350478,744350479,845487942,845487943,845487944,845487947,845487948,845487949,845487950,845487951,845487952,845487953,845487954,845490593,845492301,845604172,845604173,845604174,845604175,845604176,845604177,845604178,845604179,845604180,845604181,845604182,845604183,845604184,845621554,845621555,845621556,845621557,845621558,845621795,845644040,845644041,845644042,845644043,845648925,845648926,845648927,845648928,845648929,845657208,845657209,845657210,845657211,845668131,845668132,845668133,845668134,845668135,845668136,845668137,845668138,845711678,845711699,845711700,859844620,859853304,859870852,859870853,859872439,859872440
М-06|М-06;О-071001|122397327,122398382,122398383,236260906,417551925
М-06|М-06;О-071207|854448099
М-06|М-06;Р-77|178295287,846761837,846761839,846761840,846761842,846761843,846761845,846761847
М-06|Н-25|124742574
М-06|Т-10-27|188048984,777068747
М-06||55170326,99906429,99906430,105069301,124742582,160505082
М-07|М-07;О-061417|358892005
М-07|М-07;Р-05|206635105
М-07|М-07;Т-03-02|104129066,104129068,237623446,237623448
М-07|М-07;Т-18-17|235037828
М-11;М-11;М-11|М-11|316364182,692729138,692729139,692730877
М-12|M-12|682385443,704961634,704961636
М-12|М-12; H-14|26170724,153686435,153686449,361062467,361062468,361062469,361062470,528119930,675891964,675891965
