ref:

int_ref:

nat_ref:
Н-01|Н-01;Н-02|526913844,526913845
Н-01;Н-02|Н-01|136333165,494402255
Н-02;Н-02|Н-02|561120276
Н-10|C091505|179484711,222880773,222880774,236258156,236258157,334474439,515036962,515074220,822300861,822300862,822303229,822303230
Н-11|М-04|52472354,107681839,309808811,309808812
Н-11|М-14|231447869
Н-11;Н-23|Н-23|30413614,30413615,112449666,805236848
Н-14|H-14|23210614,26170724,57894062,57894086,57894089,80761491,138109244,138109248,153686435,153686449,351020631,351020632,360798744,361062467,361062468,361062469,361062470,528119930,528132292,675891964,675891965
Н-14|Н-14-01|34756818,114883311,153686669,203325706,203325707,290911559,290911560
Н-20|М-04;Н-20|47575066,47575067,124890341,124890343,217538651,217538656,229066555,231689427,231745763,361790243
Н-20;Н-32|Н-20|124097956,124097957,124097962,769640062
Н-21|H-21|723188014
Н-22;Н-22|Н-22|173467492,701081676,701081677,701081678,750012322,750012325,753530155,753530156
Н-30|М-14|38348519,231447868,236764140,236764141
Н-32|М-03|296922343,296922344
Н-32;Н-32|М-03|124097959
|105|818991019
|126.1|23388851
|136|27509408,317261740,847212699,847293897,852740302,852740304,858737233
|199|45000060
|345|857469339
|37|753144086,835886524,835886526
|377|33967866
|463|306996621,769925646
|4P229|22894386
|55|190530833
|62A902610CD_2|108153605
|7|764015378
|76A913101_1|36100190
|77N900201_1|31092213
|77N900201_2|31096092
|77N900201_5|31092170
|77N900201_7|31096134
|77N900201_8|31092298
|8|25575340,814657513
|80|317027130
|A1|204423724,307576784,316797799,316798547
|A-27|27654787
|A-3|42559343,881311201
|A-5|315420996
|A-6|18824947,48880731,48880757,48880784,48919036,52894013,52917508,53370300,61918514,377512784
|A-62|42049295,42702140,646398987
|AC-11|11166658,864245662,864245663
|AC-542|341907474
|AC-7603|35217055
|AC-862|254619657
|AP-66|4830562,56021036,258138887
|AP-9|29006022,29007641
|BR-374|151177800
|DN1|100252755,858535118
|DN15|97218713,97218719
|DN17|32533777,883137272
|DN19|24423518,40840187,40840188,124513399,243206221,635632342,635632351,662008623,706914712,713627523,743353885,746702455,880140033,880142080
|DN19A|769386989
|DN1A|578200561,856312510
|DN1K|23262147,39178819
|DN21|4488315,28259688,28259690,28259692,28259693,28259694
|DN22B|45784765
|DN2B|45784769,45784774
|DN39|853341885
|DN5|24400539
|DN69|27812576
|DN73|705677370
|DP-3606|26154704
|DP-3614|624259205,624259206
|DP-4802|25604223,25744095,78089523
|DP-5004|25356847
|H-14|138105193
|IC 18|37219924,420426102
|M-50|203790364,203790366
|MEX 49|183601546,853991677
|MEX 80|435588806,435588814
|Sh 160|34907459
|SS146|186223865
|SS45bis|14986396,38050533
|SS51|276218806
|SS554|878770490,878770501,878770503,878770513,878770514,878770522,878770524,878770530
|SS622|767642337
|T15|55766020
|T20|697414577
|T21|878344996
