1-й узвіз Зінцева Балка|1-й Зінцева Балка узвіз|w129095788,w315474945
10-а лінія 6-ї ст. Люстдорфської дороги вулиця|10-а 6-ї ст. Люстдорфської дороги вулиця лінія|w162272248
11-а лінія 6-ї ст. Люстдорфської дороги вулиця|11-а 6-ї ст. Люстдорфської дороги вулиця лінія|w162272254
12-а лінія 6-ї ст. Люстдорфської дороги вулиця|12-а 6-ї ст. Люстдорфської дороги вулиця лінія|w162272258
2-й узвіз Зінцева Балка|2-й Зінцева Балка узвіз|w317121740
3-я лінія вулиця|3-я вулиця лінія|w227100561
Аметхан Султана вулиця|Султана Аметхан вулиця|w340338086
Барське шосе 1-й кілометр вулиця|1-й Барське кілометр вулиця шосе|n3632259435,w225069121,w239926788
Барське шосе 1-й кілометр вулиця|1-й Барське шосе кілометр вулиця|n3632259435,w225069121,w239926788
Бетонна дорога (аеродром)|Бетонна (аеродром) дорога|w167993157
Бічна Володимира Великого вулиця|Володимира Бічна Великого вулиця|w363445748
Бічна Івана Миколайчука вулиця|Івана Бічна Миколайчука вулиця|w229648920
Бічна Маркіяна Шашкевича вулиця|Маркіяна Бічна Шашкевича вулиця|w221596259
Бічна Тараса Шевченка вулиця|Тараса Бічна Шевченка вулиця|w171853265,w201385848
Василя Біласа і Дмитра Данилишина вулиця|Дмитра Василя Біласа і Данилишина вулиця|w240421598
Василя Сидора вулиця|Сидора Василя вулиця|w360840623
Ватутіна 1-й провулок|1-й Ватутіна провулок|w332270820
Ватутіна 2-й провулок|2-й Ватутіна провулок|n917755927,w332270857
Віце-Адмірала Синецкий вулиця|Віце-адмірала Синецкий вулиця|w138451912,w139219188
вул. 2-я Сортовипробувальна|2-я Сортовипробувальна вулиця|w188287368
вул. Андрея Малышко|Андрея Малышко вулиця|n2149410169
вул. Антонова|Антонова вулиця|w360701781
вул. Вишнева|Вишнева вулиця|w99556197
вул. Гагаріна|Гагаріна вулиця|w231180089
вул. Гнатюка|Гнатюка вулиця|w245939495,w42485006
вул. Говорова|Говорова вулиця|w371289991
вул. Григорія Сковороди|Григорія Сковороди вулиця|n3197245661,n3197245761
вул. Д. Харько|Д. Харько вулиця|w231180094
вул. Жовтнева|Жовтнева вулиця|w204661205,w317934954
вул. Зарінок|Зарінок вулиця|w245939507
вул. Кірова|Кірова вулиця|w369531100
вул. Кіцманська|Кіцманська вулиця|n2322012965
вул. Князева|Князева вулиця|w231180097
вул. Комсомольська|Комсомольська вулиця|w372348759
вул. Кооперативна|Кооперативна вулиця|w231180090
вул. Космічна|Космічна вулиця|w171264905
вул. Л. Українки|Л. Українки вулиця|w245939508
вул. Левада|Левада вулиця|w245939512
вул. Леніна|Леніна вулиця|n3313044149,w155861824
вул. Лиманська|Лиманська вулиця|w231180100
Вул. Лідії Липковської|Лідії Вул. Липковської|w368734091
вул. Лінія 1|Лінія 1 вулиця|w368590762
вул. Лінія 2|Лінія 2 вулиця|w368744229
вул. Лінія 3|Лінія 3 вулиця|w368744348
вул. Лінія 4|Лінія 4 вулиця|w368744376
вул. Лінія 5|Лінія 5 вулиця|w368744436
вул. Лінія 6|Лінія 6 вулиця|w368744455
вул. Лінія 7|Лінія 7 вулиця|w368744496
вул. Лінія А|Лінія А вулиця|w368590725
вул. Лінія Б|Лінія Б вулиця|w368590668
вул. Лінія В|Лінія В вулиця|w368590263
вул. Лінія Г|Лінія Г вулиця|w368590152
вул. Луги|Луги вулиця|w342491407
вул. Макаренка|Макаренка вулиця|w185992759
вул. Мельнична|Мельнична вулиця|w231180092
вул. Мельничука|Мельничука вулиця|w342556950
вул. Миру|Миру вулиця|n3331544140
вул. Молодіжна|Молодіжна вулиця|w231180102,w245939506
вул. Незалежності|Незалежності вулиця|n2322005802,n2322006247,n2322012961
вул. Нова|Нова вулиця|w231180099
вул. Освіти вулиця|Освіти вулиця вулиця|w118710513
вул. Перемоги|Перемоги вулиця|w231180104
вул. Профспілкова|Профспілкова вулиця|w227460043
вул. Робоча|Робоча вулиця|w273733471,w372348997
вул. Ропша|Ропша вулиця|n3495314302,w245939526,w342557189
вул. Сагайдачного|Сагайдачного вулиця|n3585228596
вул. Садова|Садова вулиця|w231180083
вул. Степана Чарнецького|Степана Чарнецького вулиця|w360995788
вул. Степова|Степова вулиця|w231180086
вул. Фрунзе|Фрунзе вулиця|w365484251
вул. Чорноморська|Чорноморська вулиця|w188287407,w227460040
вул. Шевченка|Шевченка вулиця|w373770088,w373771968,w373771969,w373771970,w373773218
вул. Шевченка 28|Шевченка 28 вулиця|n2601028784
вул. Шевченко|Шевченко вулиця|w188289299,w315917350,w315917992
вул. Шкільна|Шкільна вулиця|w231180080,w231180101,w372357737
Вулиці 21-го МЮДу 3-й провулок|3-й Вулиці 21-го МЮДу провулок|w185395339
Вулиці Західної 4-й тупик|4-й Вулиці Західної тупик|w185997993
Гагаріна 1-й провулок|1-й Гагаріна провулок|w331050183,w331050234
Гагаріна 2-й провулок|2-й Гагаріна провулок|w331049908
генерала  Сучкова|Генерала Сучкова|w226362442
Героя Олега Ушневича вулиця|Олега Героя Ушневича вулиця|w198659239,w224518695,w248883695,w321780040
Гоголя Миколи вулиця|Миколи Гоголя вулиця|n1627312792,n1627312796,n1627312806
им. Генерала Обушенко|Генерала им. Обушенко|w324625668
Івана Павла ІІ Папи Римського вулиця|Павла Івана ІІ Папи Римського вулиця|w33762204
Івана Франка 1-й провулок|1-й Івана Франка провулок|w332099072
Івана Франка 2-й провулок|2-й Івана Франка провулок|w332099077,w332099607
Івана Франка 3-й провулок|3-й Івана Франка провулок|w332099393
Івана Франка 4-й провулок|4-й Івана Франка провулок|w332099489
Івана Франка 5-й провулок|5-й Івана Франка провулок|w332099397
Ізюмська 2-а вулиця|2-а Ізюмська вулиця|w39268866,w39268867
