29218265|name|1-ша лінія вулиця|1-ша вулиця лінія
31766197|name|Марії Демченко 1-а лінія|1-а Марії Демченко лінія
31766197|name:uk|Марії Демченко 1-а лінія|1-а Марії Демченко лінія
39268866|name|Ізюмська 2-а вулиця|2-а Ізюмська вулиця
39268866|name:uk|Ізюмська 2-а вулиця|2-а Ізюмська вулиця
39268867|name|Ізюмська 2-а вулиця|2-а Ізюмська вулиця
39268867|name:uk|Ізюмська 2-а вулиця|2-а Ізюмська вулиця
60961486|name|Ахмет-хан Султана площадь|Султана Ахмет-хан площадь
101082109|name|Главная улица Херсонеса|Главная Херсонеса улица
108127184|name|Селянська вулиця (15-я линия)|Селянська (15-я линия) вулиця
110905352|addr:street|Верхний квартал Чили|Верхний Чили квартал
110905354|addr:street|Верхний квартал Чили|Верхний Чили квартал
112965099|name|Ахмет-Хана Султана улица|Султана Ахмет-Хана улица
120348756|name|Алея Героїв Дніпра|Героїв Алея Дніпра
120923314|addr:street|Ленина проспект / Фрунзе улица|Ленина / Фрунзе улица проспект
129646801|name|Київське Шосе 8-й кілометр вулиця|8-й Київське Шосе кілометр вулиця
129646801|name:uk|Київське Шосе 8-й кілометр вулиця|8-й Київське Шосе кілометр вулиця
134017299|addr:street|Верхний квартал Чили|Верхний Чили квартал
134017694|addr:street|Верхний квартал Чили|Верхний Чили квартал
134141418|addr:street|Верхний квартал Чили|Верхний Чили квартал
134141419|addr:street|Верхний квартал Чили|Верхний Чили квартал
134141422|addr:street|Верхний квартал Чили|Верхний Чили квартал
134141424|addr:street|Верхний квартал Чили|Верхний Чили квартал
134141425|addr:street|Верхний квартал Чили|Верхний Чили квартал
134141427|addr:street|Верхний квартал Чили|Верхний Чили квартал
134141428|addr:street|Верхний квартал Чили|Верхний Чили квартал
134141430|addr:street|Верхний квартал Чили|Верхний Чили квартал
134225824|addr:street|Верхний квартал Чили|Верхний Чили квартал
134225828|addr:street|Верхний квартал Чили|Верхний Чили квартал
148112944|name|Щорса вулиця (стор. пос.Дослідної ст.), Степова ввулиця (стор. с.Вигода)|Щорса (стор. пос.Дослідної ст.), Степова ввулиця (стор. с.Вигода) вулиця
158880076|name|2 лінія вулиця|2 вулиця лінія
160931601|addr:street|Розумовський 1-й провулок|1-й Розумовський провулок
160931609|addr:street|Розумовський 1-й провулок|1-й Розумовський провулок
160931612|addr:street|Розумовський 1-й провулок|1-й Розумовський провулок
160931626|name|Розумовський 1-й провулок|1-й Розумовський провулок
160931626|name:uk|Розумовський 1-й провулок|1-й Розумовський провулок
160931636|addr:street|Розумовський 1-й провулок|1-й Розумовський провулок
165169651|name|Паркова дорога вулиця|Паркова вулиця дорога
165169651|name:uk|Паркова дорога вулиця|Паркова вулиця дорога
168919321|name|М. Павлика вулиця|Павлика М. вулиця
168919321|name:uk|М. Павлика вулиця|Павлика М. вулиця
185395339|name|3 переулок ул. 21-го МЮДА|3 ул. 21-го МЮДА переулок
185997993|name|4-й тупик ул. Западной|4-й ул. Западной тупик
188201845|addr:street|Ахмет-хан Султана площадь|Султана Ахмет-хан площадь
188201846|addr:street|Ахмет-хан Султана площадь|Султана Ахмет-хан площадь
188201847|addr:street|Ахмет-хан Султана площадь|Султана Ахмет-хан площадь
188201848|addr:street|Ахмет-хан Султана площадь|Султана Ахмет-хан площадь
188201849|addr:street|Ахмет-хан Султана площадь|Султана Ахмет-хан площадь
188201850|addr:street|Ахмет-хан Султана площадь|Султана Ахмет-хан площадь
191157182|name|В. Козака улица|Козака В. улица
225069121|name|Барьске Шосе 1-й кілометр вулиця|1-й Барьске Шосе кілометр вулиця
239081105|name|Налічний 7-й провулок|7-й Налічний провулок
239926788|name|Барьске Шосе 1-й кілометр вулиця|1-й Барьске Шосе кілометр вулиця
256185786|name|Бабушкина вул.|Бабушкина вулиця
258750040|addr:street|Тимірязєва 5-й провулок|5-й Тимірязєва провулок
258750041|addr:street|Тимірязєва 5-й провулок|5-й Тимірязєва провулок
258750042|addr:street|Тимірязєва 5-й провулок|5-й Тимірязєва провулок
264416874|name|Ахмет-хан Султана площадь|Султана Ахмет-хан площадь
264416875|name|Ахмет-хан Султана площадь|Султана Ахмет-хан площадь
264416876|name|Ахмет-хан Султана площадь|Султана Ахмет-хан площадь
264416877|name|Ахмет-хан Султана площадь|Султана Ахмет-хан площадь
264416880|name|Ахмет-хан Султана площадь|Султана Ахмет-хан площадь
264416882|name|Ахмет-хан Султана площадь|Султана Ахмет-хан площадь
267914406|name|Куленія Леона вулиця|Леона Куленія вулиця
267914406|name:uk|Куленія Леона вулиця|Леона Куленія вулиця
275506665|name|Друга вулиця Кальчик|Друга Кальчик вулиця
275507118|name|Друга вулиця Кальчик|Друга Кальчик вулиця
275507504|name|Перша вулиця Кальчик|Перша Кальчик вулиця
308710879|addr:street|1-й Крошинський пров.|1-й Крошинський провулок
308746625|addr:street|2-й провулок Мануїльського|2-й Мануїльського провулок
308746626|addr:street|2-й провулок Мануїльського|2-й Мануїльського провулок
308746627|addr:street|2-й провулок Мануїльського|2-й Мануїльського провулок
308746803|addr:street|2-й провулок Мануїльського|2-й Мануїльського провулок
308746804|addr:street|2-й провулок Мануїльського|2-й Мануїльського провулок
308746805|addr:street|2-й провулок Мануїльського|2-й Мануїльського провулок
308746927|addr:street|2-й провулок Мануїльського|2-й Мануїльського провулок
308746928|addr:street|2-й провулок Мануїльського|2-й Мануїльського провулок
308746930|addr:street|2-й провулок Мануїльського|2-й Мануїльського провулок
308865909|addr:street|1-й Хлібний пров.|1-й Хлібний провулок
308865911|addr:street|1-й Хлібний пров.|1-й Хлібний провулок
308865913|addr:street|1-й Хлібний пров.|1-й Хлібний провулок
308865914|addr:street|1-й Хлібний пров.|1-й Хлібний провулок
308865915|addr:street|1-й Хлібний пров.|1-й Хлібний провулок
308865916|addr:street|Веселий пров.|Веселий провулок
