building-node in a way:
1231084594|71502259|area:yes;  historic:castle;  leisure:common;  name:Генуэзская крепость;  name:en:Genuezskaya Krepost';  name:ru:Генуэзская крепость;  name:uk:Генуезька фортеця
1400943279|126354790|addr:housenumber:5;  addr:housenumber:5;  building:yes;  building:yes
1859349751|175328602|addr:housenumber:47;  building:yes;  building:levels:1
1867821717|176238133|addr:housenumber:49;  building:yes
1939461793|183546697|addr:housenumber:29;  building:yes
1939461802|183546696|addr:housenumber:29;  building:yes
2331779016|266159983|highway:service
2583383900|252242553|highway:service;  oneway:yes
2798708110|275230385|amenity:public_building;  amenity:public_building;  building:yes;  building:yes;  name:Клуб;  name:Клуб
2837725336|279549061|amenity:hospital;  building:hospital
2871855828|283310552|addr:city:Симферополь;  addr:housenumber:11;  addr:street:Турецкая улица;  building:commercial;  smoking:outside
2882241078|95991909|addr:housenumber:6;  building:yes

Redundant space-symbols:
1388337579|name|Gas 
1422235693|operator|VAB Банк 
1701513076|name|Аптека 
1711434402|name|ВВВ Бункер  
1726753124|name|Аптека 
1740603329|name|Кабінет озонотерапії та гірудотерапії 
1740603329|name:uk|Кабінет озонотерапії та гірудотерапії 
1758776533|name|Березка 
1768485621|name|Аптека 
1768485889|name|Мойка 
1768488759|name|Аптека 
1768490244|name|Мойка 
1790283147|name| Івану Трушу
1796236655|name|Храм Архангела Михаила 
1809916534|name|Автобусна станція 
1861439796|name| Ресторан "У Айдера"
1922272975|name|Мойка 
1962988072|name|Добрянке 300 лет 
2058293095|name|Jazz 
2100535121|name|А.С. Пушкін 
2150358896|phone| +38 034 278 44 54
2154603755|addr:street|Незалежності проспект 
2225681900|name|Поштове відділення №7 
2345429106|name|ОЛИМП / OLYMP 
2345433443|name|Светлячок 
2384216461|ref|22 
2399641281|name|Поликлиника № 5 
2409848058|name| Глициния
2439318647|phone|(044) 258-26-37 
2453151184|description:ru|ТЦ "Таврия В" 
2454223118|branch:ru|Отделение № 4 
2499490368|name|  кафе АРСЕНАЛ
2764561456|amenity| embassy
53542098|phone| (+38 0462) 77-49-53
108960515|name:en|Kiev city balneological resort 
109508420|name|Гаражный кооператив 
135196521|name|Школа № 70 
164356661|name|Водолазно-рятувальна станція №3 
167688750|name|Sentosa oil 
167688756|name|Радоновая водолечебница 
168466975|name|Веста 
169315407|name|Храм святого апостола Андрея Первозванного 
170329952|name|вулиця Шевченка 
170329966|name|вулиця Польова 
174583242|name|вулиця Героїв 
174717768|name|вулиця Комсомольська 
184155406|name| Интер ЛДЦ
228471598|name| Іваниця
232200405|name|вулиця Радянська 
258500217|name|Symbol 
271945902|amenity| car_wash
278246553|amenity|courthouse 
281819992|name:ru|50-летия Октября улица 

No suffix:
1 Мая улица|205955311,246231713,272935082,47048406
1 Проезд улица|156938548
1 Травня вулиця|205955311,246231713,261066677,272935082,278820123,278834270,47048406
107 Кременецької дивізії вулиця|229124185,229124194,229124195
118 Павших Революционеров улица|170658113,199303665,199347902
118 Павших Революціонерів вулиця|199347902
118 Полеглих Революціонерів вулиця|170658113,199303665
12 Апреля 1961 Года улица|162014536,266636809
12 Квітня 1961 Року вулиця|162014536,266636809
13 З'їзду ВЛКСМ вулиця|187720638
13 Років Жовтня вулиця|223676891
13 Съезда ВЛКСМ улица|187720638
15 Апреля улица|104894180,30841743
15 Квітня вулиця|104894180,30841743
16-го Апреля 1944 Года улица|108431907
16-го Квітня 1944 Року вулиця|108431907
16 березня вулиця|283377044
16 липня вулиця|154350936
17 вересня вулиця|264158561
18 Армии улица|37992372
18 Армії вулиця|37992372
1905 Года улица|98526609
1905 Року вулиця|98526609
2-га Робітнича вулиця|141272162
2-ой Гвардейской Армии улица|230728344
2 аллея|206663199
2 лінія вулиця|158880076
2 микрорайон|253483499
203 стрелковой дивизии|110300226
206 Дивизии улица|126188583,126188584
206 Дивізії вулиця|126188583,126188584
22 Січня вулиця|170640441,236258150,260288869
22 Января улица|170640441,236258150,260288869
23 Мая 1919 Года переулок|272266082
23 Мая 1919 Года улица|157425996,175200322,175200336,272266084
23 Травня 1919 Року провулок|272266082
26 Бакинських Комісарів вулиця|275640792
3 аллея|119244218
3 микрорайон|252775686,258585945
3 переулок ул. 21-го МЮДА|185395339
4 аллея|206663193
40 Років Жовтня вулиця|199514907
5 аллея|206663190
60 Років Жовтня вулиця|173944948,186937037
8 березня вулиця|264388398,264398604,264398618,264398632,285569471
8 Березня вулиця|119741763,149942696,169965739,227775680,261542733,262268074,266285488,26680873,273654933,275449224,276560012,277297031,278369132,281365921,90453453
8 Березня провулок|149942704,272266083
8 Марта переулок|149942704,272266083
8 Марта улица|119741763,149942696,211109985,227775680,261542733,262268074,26680873,273654933,90453453
9 квартал|120003810
9 Мая улица|61303443
9 сiчня|260743822
9 Травня вулиця|61303443
993 Стрілецького Полку вулиця|266285492
Антропова-2 вулиця|24462096,24578701
Антропова-2 улица|24462096,24578701
Всебратское-2 улица|111617646
Всебратське-2 вулиця|111617646
вулиця 8 Березня|210970793,286237718
Изюмская 2-я улица|39268866,39268867
Ізюмська 2-а вулиця|39268866,39268867
Линия 1, Стеценко 30 улица|260357592
Линия 10, Стеценко 30 улица|266235844
Линия 11, Стеценко 30 улица|133051120
Линия 2, Стеценко 30 улица|133243098
Линия 3, Стеценко 30 улица|260357594
Линия 4, Стеценко 30 улица|133259949
Линия 5, Стеценко 30 улица|133260158
Линия 6, Стеценко 30 улица|133270740,192765288
Линия 7, Стеценко 30 улица|133270746
Линия 8, Стеценко 30 улица|133220926
Линия 9, Стеценко 30 улица|133243460
Лінія 1, Стеценка 30 вулиця|260357592
Лінія 10, Стеценка 30 вулиця|266235844
Лінія 11, Стеценка 30 вулиця|133051120
Лінія 2, Стеценка 30 вулиця|133243098
Лінія 3, Стеценка 30 вулиця|260357594
Лінія 4, Стеценка 30 вулиця|133259949
Лінія 5, Стеценка 30 вулиця|133260158
Лінія 6, Стеценка 30 вулиця|133270740,192765288
Лінія 7, Стеценка 30 вулиця|133270746
Лінія 8, Стеценка 30 вулиця|133220926
Лінія 9, Стеценка 30 вулиця|133243460
Менделеева-1 улица|134897844
Менделєєва-1 вулиця|134897844
Озерна-1 вулиця|98847893
Озерна-1а вулиця|226565301
Озерна-2 вулиця|98847900
Озерна-3 вулиця|98847888
Озерна-4 вулиця|98847913
Озерна-5 вулиця|98847906
Олександра Матросова-2 вулиця|275384018
Пос. Победа 2 улица|36908993
Рози Люксембург (18 лінія) вулиця|30689533
Розы Люксембург (18 линия) улица|30689533
Садова 1 провулок|208278198
Село Перемога 2 вулиця|36908993
улица 8 Марта|266285488,275449224
улица 993 Стрелкового Полка|266285492
Фрунзе 1а проспект|258455252,258455324,258517588
Хлебозаводская-2 улица|118813918
Хлібозаводська-2 вулиця|118813918
Яблучная улица, Заезд 8, 10 Синеозерная|133270921
Ягодная улица, Заезд 7, 10 Синеозерная|271172809
